hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
0,35.2,19.6,medium,30.5,heavy,0,0,15.5,late night
1,38.7,17.7,medium,33.8,heavy,0,0,14.5,late night
2,39.3,16.9,medium,35.4,heavy,0,0,11.2,late night
3,38.7,16.5,medium,36.2,heavy,0,0,6.9,late night
4,38.2,16.2,medium,36.8,heavy,0,0,3.7,late night
5,37.7,16.4,medium,36.5,heavy,0,0,3.2,late night
6,37.4,16.4,medium,36.4,heavy,0,0,2.8,morning
7,38.1,16.3,medium,36.7,heavy,1,0,3.8,morning
8,39.2,15.7,medium,38.0,heavy,1,0,2.9,morning
9,40.5,15.4,medium,38.8,heavy,1,0,4.3,morning
10,42.7,15.1,medium,39.5,heavy,1,0,8.2,morning
11,43.7,15.3,medium,39.0,heavy,1,0,11.9,morning
12,44.6,15.2,medium,39.2,heavy,1,0,13.7,afternoon
13,44.1,15.6,medium,38.2,heavy,1,0,15.5,afternoon
14,43.7,16.1,medium,37.0,heavy,1,0,18.1,afternoon
15,43.1,16.6,medium,35.9,heavy,1,0,20.0,afternoon
16,42.9,16.9,medium,35.2,heavy,1,0,21.7,afternoon
17,42.2,17.2,medium,34.7,heavy,1,0,21.7,evening
18,41.3,17.4,medium,34.4,heavy,1,0,20.0,evening
19,40.4,17.4,medium,34.3,heavy,1,0,17.9,evening
20,39.8,17.5,medium,34.2,heavy,0,0,16.1,evening
21,39.5,17.2,medium,34.8,heavy,0,0,13.6,night
22,39.2,16.9,medium,35.3,heavy,0,0,11.0,night
23,38.8,16.7,medium,35.8,heavy,0,0,8.4,night
0,37.6,17.0,medium,35.2,heavy,0,0,6.7,late night
1,37.3,16.8,medium,35.6,heavy,0,0,4.9,late night
2,37.7,16.6,medium,35.9,heavy,0,0,4.9,late night
3,39.7,15.7,medium,38.1,heavy,0,0,4.2,late night
4,44.1,14.0,medium,42.7,moderate,0,0,3.1,late night
5,44.8,14.4,medium,41.6,moderate,0,0,7.7,late night
6,44.4,15.4,medium,38.7,heavy,0,0,14.5,morning
7,43.0,17.5,medium,34.1,heavy,1,0,26.0,morning
8,43.0,17.2,medium,34.8,heavy,1,0,23.6,morning
9,42.8,17.2,medium,34.7,heavy,1,0,23.0,morning
10,42.8,17.6,medium,34.0,heavy,1,0,25.8,morning
11,42.9,18.0,medium,33.2,heavy,1,0,28.8,morning
12,42.7,18.4,medium,32.5,heavy,1,0,31.3,afternoon
13,42.4,18.8,medium,31.8,heavy,1,0,33.2,afternoon
14,42.3,19.5,medium,30.7,heavy,1,0,37.5,afternoon
15,42.2,19.9,medium,30.1,heavy,1,0,40.1,afternoon
16,42.3,19.6,medium,30.5,heavy,1,0,38.6,afternoon
17,41.2,19.9,medium,30.0,heavy,1,0,37.3,evening
18,41.0,19.2,medium,31.2,heavy,1,0,31.3,evening
19,40.5,18.4,medium,32.4,heavy,1,0,24.7,evening
20,40.3,17.7,medium,33.7,heavy,0,0,19.4,evening
21,40.1,17.2,medium,34.7,heavy,0,0,15.4,night
22,39.6,17.1,medium,35.0,heavy,0,0,13.0,night
23,39.6,16.6,medium,36.1,heavy,0,0,9.8,night
0,38.3,16.8,medium,35.6,heavy,0,0,7.6,late night
1,37.3,17.1,medium,34.9,heavy,0,0,6.9,late night
2,38.5,16.5,medium,36.3,heavy,0,0,6.0,late night
3,41.4,15.1,medium,39.6,heavy,0,0,4.5,late night
4,44.5,14.0,medium,42.7,moderate,0,0,4.2,late night
5,44.7,14.4,medium,41.5,moderate,0,0,7.7,late night
6,44.4,15.4,medium,38.8,heavy,0,0,14.3,morning
7,42.9,17.5,medium,34.2,heavy,1,0,25.5,morning
8,42.8,17.2,medium,34.7,heavy,1,0,23.2,morning
9,42.6,17.4,medium,34.4,heavy,1,0,23.9,morning
10,42.4,17.9,medium,33.3,heavy,1,0,27.2,morning
11,42.4,18.5,medium,32.4,heavy,1,0,30.8,morning
12,42.1,19.0,medium,31.5,heavy,1,0,33.3,afternoon
13,41.9,19.6,medium,30.6,heavy,1,0,37.2,afternoon
14,41.6,20.7,medium,28.8,heavy,1,0,44.1,afternoon
15,41.6,20.5,medium,29.1,heavy,1,0,42.7,afternoon
16,41.7,19.8,medium,30.1,heavy,1,0,38.2,afternoon
17,41.3,19.6,medium,30.5,heavy,1,0,35.1,evening
18,40.8,19.4,medium,30.7,heavy,1,0,32.6,evening
19,40.2,19.0,medium,31.5,heavy,1,0,27.5,evening
20,39.9,18.5,medium,32.4,heavy,0,0,23.1,evening
21,39.8,17.8,medium,33.5,heavy,0,0,18.8,night
22,39.5,17.8,medium,33.5,heavy,0,0,17.7,night
23,38.9,17.4,medium,34.3,heavy,0,0,13.3,night
0,38.1,17.3,medium,34.6,heavy,0,1,10.2,late night
1,37.6,17.2,medium,34.8,heavy,0,1,8.0,late night
2,37.6,17.0,medium,35.1,heavy,0,1,7.2,late night
3,39.0,16.3,medium,36.7,heavy,0,1,6.2,late night
4,41.2,15.2,medium,39.2,heavy,0,1,5.1,late night
5,41.9,15.3,medium,39.1,heavy,0,1,7.1,late night
6,42.0,15.9,medium,37.6,heavy,0,1,11.6,morning
7,43.4,15.6,medium,38.4,heavy,1,1,13.1,morning
8,43.8,15.5,medium,38.5,heavy,1,1,13.5,morning
9,43.6,16.0,medium,37.4,heavy,1,1,16.2,morning
10,43.0,16.8,medium,35.5,heavy,1,1,21.2,morning
11,42.6,17.7,medium,33.7,heavy,1,1,26.4,morning
