long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
0,,Palam_Vihar,,23,No_Driver_Found,12,Jhilmil,0,
0,5.73,Shastri_Nagar,41.361256544502616,29,Incomplete,18,Gurgaon_Sector_56,1,237.0
0,13.58,Khandsa,46.17083946980854,23,Completed,8,Malviya_Nagar,1,627.0
0,34.02,Central_Secretariat,12.228101116990004,21,Completed,17,Inderlok,0,416.0
1,48.21,Ghitorni_Village,15.287284795685542,16,Completed,22,Khan_Market,0,737.0
0,4.85,Aiims,65.15463917525774,6,Completed,9,Narsinghpur,1,316.0
1,41.24,Vaishali,15.518913676042676,17,Completed,15,Punjabi_Bagh,0,640.0
0,6.56,Mayur_Vihar,20.731707317073173,19,Completed,17,Cyber_Hub,0,136.0
0,,Noida_Sector_62,,14,No_Driver_Found,12,Noida_Sector_18,0,
0,10.36,Rohini,13.03088803088803,16,Incomplete,19,Adarsh_Nagar,0,135.0
0,19.84,Udyog_Bhawan,9.122983870967742,14,Completed,16,Dwarka_Sector_21,0,181.0
0,,Vidhan_Sabha,,18,No_Driver_Found,8,Aiims,0,
0,,Patel_Chowk,,25,Cancelled_By_Driver,22,Kherki_Daula_Toll,0,
0,21.44,Malviya_Nagar,18.37686567164179,11,Completed,19,Ghitorni_Village,0,394.0
0,39.55,Madipur,21.137800252844503,18,Completed,18,Gtb_Nagar,0,836.0
0,34.76,Jama_Masjid,11.795166858457998,7,Completed,15,Khan_Market,0,410.0
0,21.97,Igi_Airport,18.252162039144288,1,Completed,10,Madipur,0,401.0
0,,Vinobapuri,,15,Cancelled_By_Driver,15,Gtb_Nagar,0,
0,,Kashmere_Gate,,24,Cancelled_By_Customer,9,Anand_Vihar,0,
0,,Pitampura,,24,Cancelled_By_Driver,19,Rajiv_Nagar,0,
0,13.64,Punjabi_Bagh,19.35483870967742,14,Completed,21,Mansarovar_Park,0,264.0
0,4.5,Greater_Noida,40.66666666666666,29,Completed,6,Botanical_Garden,1,183.0
0,38.03,Tis_Hazari,18.748356560610045,23,Completed,11,Imt_Manesar,0,713.0
0,14.53,Noida_Sector_18,7.777013076393668,9,Completed,20,Old_Gurgaon,0,113.0
0,7.39,Kanhaiya_Nagar,103.78890392422193,28,Completed,16,Anand_Vihar,1,767.0
0,10.23,Okhla,48.38709677419354,8,Completed,6,Barakhamba_Road,1,495.0
0,,Cyber_Hub,,26,Cancelled_By_Driver,9,Saket,0,
0,,Sadar_Bazar_Gurgaon,,12,No_Driver_Found,19,Mehrauli,0,
0,1.98,Shastri_Park,153.53535353535355,5,Incomplete,18,Botanical_Garden,1,304.0
0,39.21,Faridabad_Sector_15,72.60902830910481,3,Completed,12,Malviya_Nagar,1,2847.0
0,,Qutub_Minar,,18,Cancelled_By_Driver,17,Vishwavidyalaya,0,
0,8.36,Mundka,33.73205741626794,15,Completed,5,Preet_Vihar,1,282.0
0,6.39,Dlf_City_Court,102.660406885759,4,Completed,18,Nehru_Place,1,656.0
1,46.66,Tis_Hazari,2.8718388341191603,29,Completed,14,Shahdara,0,134.0
0,,New_Colony,,13,Cancelled_By_Driver,19,Ghitorni_Village,0,
0,27.07,Nirman_Vihar,17.36239379386775,7,Completed,19,Malviya_Nagar,0,470.0
0,12.16,New_Delhi_Railway_Station,15.37828947368421,16,Completed,13,Noida_Film_City,0,187.0
0,10.28,Civil_Lines_Gurgaon,18.09338521400778,2,Completed,3,Mandi_House,0,186.0
1,44.42,Seelampur,1.5758667266996849,26,Completed,15,Janakpuri,0,70.0
0,,Noida_Extension,,10,Cancelled_By_Customer,13,Udyog_Vihar_Phase_4,0,
0,,Adarsh_Nagar,,12,Cancelled_By_Driver,9,Civil_Lines_Gurgaon,0,
0,34.64,Vinobapuri,7.881062355658199,24,Completed,10,Karkarduma,0,273.0
0,18.3,Panipat,52.78688524590164,12,Incomplete,19,Tagore_Garden,1,966.0
0,,Karol_Bagh,,2,Cancelled_By_Driver,19,Tagore_Garden,0,
0,20.91,Sultanpur,12.003825920612147,1,Completed,21,Noida_Extension,0,251.0
0,,Moti_Nagar,,18,Cancelled_By_Driver,21,Anand_Vihar_Isbt,0,
0,,Shastri_Park,,2,Cancelled_By_Customer,7,Anand_Vihar_Isbt,0,
0,19.24,Dilshad_Garden,23.544698544698548,30,Incomplete,13,Nehru_Place,0,453.0
0,8.13,Dilshad_Garden,30.258302583025827,16,Completed,0,Nehru_Place,1,246.0
0,2.96,Aya_Nagar,80.06756756756756,18,Completed,9,Karkarduma,1,237.0
0,1.82,Rajiv_Chowk,868.6813186813187,4,Incomplete,21,Central_Secretariat,1,1581.0
